,Pre,PreN1
diagnostics_Versions_PyRadiomics,v3.0.1,v3.0.1
diagnostics_Versions_Numpy,1.19.5,1.19.5
diagnostics_Versions_SimpleITK,2.0.2,2.0.2
diagnostics_Versions_PyWavelet,1.1.1,1.1.1
diagnostics_Versions_Python,3.6.6,3.6.6
diagnostics_Configuration_Settings,"{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True}","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True}"
diagnostics_Configuration_EnabledImageTypes,{'Original': {}},{'Original': {}}
diagnostics_Image-original_Hash,480e410716cd762db97c2e7979b49e5b0a8bce54,220c97793a3984c73cdcfac9e5e3c316ed996378
diagnostics_Image-original_Dimensionality,3D,3D
diagnostics_Image-original_Spacing,"(1.0, 1.0, 1.0)","(1.0, 1.0, 1.0)"
diagnostics_Image-original_Size,"(512, 512, 293)","(512, 512, 285)"
diagnostics_Image-original_Mean,-1151.2708183392729,-1054.022019838032
diagnostics_Image-original_Minimum,-3024.0,-3024.0
diagnostics_Image-original_Maximum,3071.0,3071.0
diagnostics_Mask-original_Hash,d4ca5bddd3867f26109c09f5be640e285293ab22,972c8579b6d131e323b88d2386869e82a33f3d72
diagnostics_Mask-original_Spacing,"(1.0, 1.0, 1.0)","(1.0, 1.0, 1.0)"
diagnostics_Mask-original_Size,"(512, 512, 293)","(512, 512, 285)"
diagnostics_Mask-original_BoundingBox,"(226, 296, 183, 36, 27, 21)","(166, 280, 177, 43, 32, 17)"
diagnostics_Mask-original_VoxelNum,7881,10351
diagnostics_Mask-original_VolumeNum,1,1
diagnostics_Mask-original_CenterOfMassIndex,"(243.16076640020302, 309.01560715645223, 192.77807384849638)","(186.96367500724568, 295.9272534054681, 185.08820403825717)"
diagnostics_Mask-original_CenterOfMass,"(243.16076640020302, 309.01560715645223, 192.77807384849638)","(186.96367500724568, 295.9272534054681, 185.08820403825717)"
original_shape_Elongation,0.8058807247363411,0.7507044655623674
original_shape_Flatness,0.5408029641058041,0.43907398685629534
original_shape_LeastAxisLength,16.08276376170281,15.699434220900313
original_shape_MajorAxisLength,29.738675320123317,35.75578305903735
original_shape_Maximum2DDiameterColumn,36.49657518178932,43.289721643826724
original_shape_Maximum2DDiameterRow,27.892651361962706,32.14031735997639
original_shape_Maximum2DDiameterSlice,35.6931365951495,41.19465984809196
original_shape_Maximum3DDiameter,36.55133376499413,43.3358973600409
original_shape_MeshVolume,7839.291666666667,10257.75
original_shape_MinorAxisLength,23.96582521967972,26.842026012098582
original_shape_Sphericity,0.6808684983920583,0.6492587842193434
original_shape_SurfaceArea,2802.8859844378258,3516.422340277869
original_shape_SurfaceVolumeRatio,0.35754327095086086,0.3428063990912109
original_shape_VoxelVolume,7881.0,10351.0
original_firstorder_10Percentile,-931.0,-890.0
original_firstorder_90Percentile,-55.0,14.0
original_firstorder_Energy,5241881169.0,6099557195.0
original_firstorder_Entropy,3.800471589015702,3.851599077964334
original_firstorder_InterquartileRange,76.0,132.0
original_firstorder_Kurtosis,5.32859419653628,4.5151383989818195
original_firstorder_Maximum,319.0,452.0
original_firstorder_MeanAbsoluteDeviation,239.82135425474107,285.0075260118465
original_firstorder_Mean,-744.1003679736074,-670.709593276012
original_firstorder_Median,-885.0,-853.0
original_firstorder_Minimum,-1024.0,-943.0
original_firstorder_Range,1343.0,1395.0
original_firstorder_RobustMeanAbsoluteDeviation,108.37591823253348,162.30466255227364
original_firstorder_RootMeanSquared,815.5543753141317,767.6407122256937
original_firstorder_Skewness,1.9665030391043006,1.732987869543823
original_firstorder_TotalEnergy,5241881169.0,6099557195.0
original_firstorder_Uniformity,0.13291144101204308,0.140631741999196
original_firstorder_Variance,111443.58147556566,139420.90455389698
